id,age,sex,experience,previous_infractions,illness
12204,22,0,2,10,0
12205,77,1,53,0,1
12206,55,1,30,2,0
12207,68,1,15,7,1
12208,85,0,40,9,0
12209,79,1,3,6,0
12210,78,0,17,10,0
12211,53,0,17,10,0
12212,44,0,17,10,1
12213,32,0,8,0,0
12214,24,1,1,0,0
12215,37,1,6,10,0
12216,39,1,16,9,1
12217,68,0,4,8,0
12218,80,0,61,7,0
12219,43,1,20,8,1
12220,72,0,8,9,0
12221,35,0,17,1,0
12222,41,0,3,4,0
12223,26,0,2,10,0
12224,26,1,3,4,0
12225,29,0,6,10,1
12226,82,0,56,2,0
12227,71,1,22,4,0
12228,22,0,3,10,1
12229,68,0,28,7,0
12230,29,1,5,10,0
12231,63,0,25,7,1
12232,83,1,26,1,0
12233,29,0,2,9,0
12234,78,0,13,2,0
12235,42,0,17,6,1
12236,22,0,4,7,0
12237,44,1,22,9,0
12238,69,0,7,6,0
12239,58,0,13,3,0
12240,21,1,3,1,0
12241,60,0,2,0,0
12242,31,1,4,4,1
12243,43,0,19,2,0
12244,43,1,14,7,1
12245,48,1,25,4,0
12246,61,0,36,5,0
12247,79,0,44,0,0
12248,52,0,18,2,0
12249,54,1,15,7,0
12250,69,0,3,6,1
12251,23,0,4,1,1
12252,75,1,5,1,0
12253,83,1,29,4,0
12254,64,0,2,3,0
12255,73,0,15,8,0
12256,75,0,54,1,0
12257,64,1,46,9,1
12258,26,1,8,4,0
12259,85,1,18,5,0
12260,41,0,3,10,0
12261,78,1,47,0,0
12262,79,0,58,1,0
12263,77,0,47,6,0
12264,70,1,25,9,0
12265,36,0,4,6,0
12266,76,0,5,5,1
12267,50,0,32,8,0
12268,23,0,1,3,0
12269,46,0,18,8,1
12270,38,1,0,5,0
12271,29,0,4,2,1
12272,61,1,25,10,0
12273,74,0,17,0,0
12274,28,1,6,10,0
12275,58,0,6,6,1
12276,80,1,6,8,0
12277,72,1,45,4,0
12278,34,0,7,10,1
12279,49,1,22,10,0
12280,69,1,25,3,0
12281,34,1,9,10,0
12282,54,0,29,10,0
12283,36,1,18,3,0
12284,61,1,11,2,0
12285,70,1,35,1,0
12286,34,1,6,0,0
12287,18,0,0,6,1
12288,19,1,1,3,0
12289,28,0,2,3,0
12290,32,0,9,7,0
12291,53,0,24,7,1
12292,77,0,57,7,0
12293,78,1,24,4,1
12294,56,0,22,4,1
12295,30,0,2,2,1
12296,56,1,5,1,0
12297,29,1,3,4,1
12298,22,0,1,8,0
12299,54,1,6,10,0
12300,59,1,1,6,0
12301,41,1,19,1,0
12302,57,1,21,9,1
12303,68,1,39,4,1
12304,80,1,57,7,0
12305,26,0,8,7,0
12306,22,1,1,0,0
12307,60,1,31,6,0
12308,47,1,13,0,0
12309,65,1,36,9,1
12310,52,0,11,4,0
12311,82,1,49,10,0
12312,21,1,0,0,0
12313,63,0,0,5,1
12314,19,1,1,8,0
12315,47,1,10,6,0
12316,65,1,42,1,0
12317,59,1,8,8,1
12318,80,1,36,8,1
12319,80,0,55,6,0
12320,63,0,22,6,0
12321,47,1,0,3,0
12322,58,0,27,4,0
12323,72,1,38,1,0
12324,31,1,13,5,0
12325,72,1,43,10,1
12326,80,0,32,10,0
12327,49,0,0,7,0
12328,25,1,1,6,0
12329,82,0,23,2,0
12330,32,1,9,4,0
12331,82,1,20,8,0
12332,68,0,11,7,1
12333,37,1,12,2,0
12334,62,1,13,2,0
12335,26,1,3,6,1
12336,76,0,16,1,1
12337,23,1,3,1,0
12338,26,1,1,10,0
12339,52,1,2,5,0
12340,65,1,15,7,0
12341,77,0,38,3,1
12342,19,1,0,4,0
12343,49,0,6,10,0
12344,65,0,2,1,0
12345,58,1,13,10,1
12346,70,0,32,5,0
12347,82,0,31,1,0
12348,61,0,17,6,0
12349,54,1,24,6,0
12350,49,0,27,9,0
12351,71,0,43,2,0
12352,85,1,25,5,0
12353,80,1,56,2,0
12354,21,1,0,5,0
12355,59,1,29,4,0
12356,76,0,23,7,1
12357,21,1,0,3,0
12358,45,1,0,1,1
12359,37,1,16,0,0
12360,18,1,0,1,0
12361,62,0,26,3,0
12362,36,1,11,8,1
12363,53,1,24,9,0
12364,37,1,18,1,0
12365,66,0,43,9,0
12366,80,0,11,3,0
12367,44,0,18,7,0
12368,73,0,36,2,0
12369,18,0,0,9,0
12370,75,1,50,1,0
12371,59,1,12,3,1
12372,26,0,3,5,0
12373,30,1,0,9,1
12374,60,1,10,3,0
12375,81,0,58,2,0
12376,64,0,10,10,0
12377,40,0,5,2,1
12378,51,1,30,5,1
12379,60,1,21,10,0
12380,27,1,8,4,0
12381,25,1,3,3,1
12382,48,0,10,2,1
12383,30,0,6,10,0
12384,73,0,16,10,0
12385,27,1,5,0,0
12386,61,1,41,9,0
12387,28,1,9,0,0
12388,76,0,14,5,1
12389,66,0,45,4,0
12390,24,1,4,7,0
12391,66,0,4,3,0
12392,38,0,20,10,0
12393,80,1,23,8,0
12394,75,0,16,5,0
12395,69,1,36,7,0
12396,31,1,3,10,0
12397,53,1,13,6,0
12398,72,1,11,6,0
12399,60,0,21,5,0
12400,18,0,0,4,0
12401,70,1,50,8,0
12402,79,0,46,8,1
12403,20,0,2,0,0
12404,36,1,13,2,0
12405,29,1,10,8,1
12406,40,0,20,6,0
12407,49,0,8,0,1
12408,71,0,34,6,0
12409,47,1,24,4,0
12410,46,1,28,6,0
12411,82,1,5,0,0
12412,54,1,21,0,0
12413,40,0,10,8,0
12414,55,0,8,6,0
12415,25,1,2,5,0
12416,43,0,4,8,0
12417,77,1,48,4,0
12418,22,1,4,0,0
12419,81,1,58,2,1
12420,30,1,10,1,0
12421,19,1,0,2,0
12422,85,0,7,7,0
12423,54,0,5,9,0
12424,79,1,31,5,0
12425,59,0,35,2,0
12426,48,0,3,10,1
12427,20,1,0,7,0
12428,30,0,8,1,1
12429,46,0,19,10,0
12430,68,1,25,0,1
12431,34,1,11,0,1
12432,64,1,39,7,0
12433,38,0,7,7,0
12434,37,1,15,4,1
12435,74,0,17,10,0
12436,64,1,16,2,0
12437,21,1,1,7,0
12438,23,0,1,8,0
12439,77,0,54,1,0
12440,57,1,28,9,0
12441,82,0,24,8,0
12442,77,0,56,8,1
12443,18,0,0,10,0
12444,63,1,3,0,0
12445,23,1,1,4,0
12446,40,0,4,8,0
12447,66,0,39,3,0
12448,53,1,23,6,0
12449,80,0,26,4,1
12450,73,0,2,7,0
12451,41,0,22,7,0
12452,74,1,2,7,0
12453,80,0,9,3,0
12454,72,0,43,9,0
12455,51,1,24,2,1
12456,58,1,13,10,0
12457,60,0,29,1,0
12458,76,1,16,3,0
12459,25,0,6,6,0
12460,39,1,10,3,0
12461,85,1,5,10,1
12462,75,1,57,0,0
12463,49,1,8,9,0
12464,48,1,16,3,0
12465,32,0,4,5,0
12466,69,1,2,8,1
12467,79,0,32,8,0
12468,52,1,2,3,0
12469,63,1,34,10,0
12470,59,0,6,4,1
12471,21,1,2,10,0
12472,48,0,19,9,0
12473,33,0,7,3,0
12474,82,1,14,3,0
12475,79,0,9,6,0
12476,19,0,0,6,0
12477,34,0,0,10,1
12478,48,0,29,10,0
12479,72,1,48,1,0
12480,69,0,5,8,0
12481,76,0,4,3,0
12482,48,1,2,3,0
12483,64,1,31,2,0
12484,78,0,44,3,0
12485,48,0,9,8,1
12486,77,1,54,9,0
12487,79,0,55,8,0
12488,52,0,7,7,0
12489,66,0,29,2,1
12490,31,0,1,3,0
12491,59,1,29,6,0
12492,81,1,58,8,0
12493,74,1,4,4,0
12494,43,0,21,5,0
12495,32,1,5,0,1
12496,73,1,55,3,0
12497,27,0,9,4,0
12498,28,0,3,6,0
12499,48,1,22,0,0
12500,33,0,4,0,0
12501,46,1,15,5,0
12502,22,1,1,6,1
12503,22,0,0,9,1
12504,37,0,5,6,1
12505,47,0,26,10,0
12506,29,1,6,3,0
12507,65,0,0,6,0
12508,42,0,16,7,0
12509,47,0,28,0,0
12510,48,0,25,4,0
12511,76,0,18,10,0
12512,34,0,11,8,1
12513,30,0,8,0,0
12514,46,1,12,0,0
12515,63,1,39,7,0
12516,74,0,54,1,1
12517,23,1,0,9,1
12518,32,1,5,8,0
12519,31,1,10,8,0
12520,82,1,9,9,0
12521,60,0,13,3,0
12522,30,1,9,2,0
12523,75,1,37,6,0
12524,41,1,19,9,0
12525,78,0,10,9,0
12526,37,0,2,8,0
12527,49,1,13,10,0
12528,72,1,10,2,0
12529,65,1,6,8,1
12530,78,1,56,0,0
12531,20,1,0,0,0
12532,22,0,0,5,0
12533,56,0,32,8,0
12534,22,0,0,1,0
12535,72,0,32,4,0
12536,23,0,5,9,0
12537,38,1,15,0,0
12538,22,0,4,0,0
12539,35,1,11,9,1
12540,68,0,14,7,0
12541,43,0,25,0,0
12542,73,0,36,7,1
12543,49,0,26,0,0
12544,44,1,11,7,1
12545,78,1,54,7,0
12546,62,0,9,0,1
12547,48,0,21,6,0
12548,79,0,37,5,0
12549,65,1,7,8,1
12550,20,0,0,3,0
12551,30,0,4,2,0
12552,33,1,4,6,0
12553,44,1,4,2,1
12554,79,1,13,6,0
12555,62,1,5,4,0
12556,23,1,5,1,0
12557,35,0,15,8,0
12558,70,1,40,10,0
12559,64,0,30,6,0
12560,26,1,0,7,1
12561,49,1,8,6,0
12562,78,1,12,10,0
12563,69,1,36,10,0
12564,48,1,8,0,0
12565,83,0,39,5,0
12566,21,0,0,9,1
12567,23,0,1,3,0
12568,75,0,15,10,0
12569,29,0,4,0,1
12570,43,0,20,1,1
12571,67,1,49,6,0
12572,62,1,31,3,1
12573,40,1,1,4,0
12574,26,0,8,7,1
12575,28,0,5,3,0
12576,41,1,19,10,0
12577,49,0,11,1,0
12578,46,1,27,8,0
12579,32,1,1,10,0
12580,49,1,25,9,0
12581,77,1,20,8,0
12582,29,0,4,10,0
12583,59,1,29,5,0
12584,84,1,23,2,0
12585,27,1,5,8,0
12586,69,1,6,10,0
12587,59,1,40,5,0
12588,49,1,5,7,1
12589,38,0,0,8,0
12590,45,0,17,0,0
12591,65,1,22,6,0
12592,58,1,24,5,0
12593,63,1,26,5,0
12594,34,1,4,7,0
12595,58,1,38,4,0
12596,74,0,7,1,0
12597,61,1,6,9,1
12598,20,0,2,7,0
12599,56,1,19,8,0
12600,23,0,1,1,0
12601,32,1,4,7,0
12602,57,1,26,3,0
12603,22,1,4,6,1
12604,62,0,38,5,0
12605,60,0,30,8,1
12606,75,0,55,4,0
12607,76,0,31,8,0
12608,64,0,9,8,1
12609,61,1,9,4,0
12610,83,1,54,7,1
12611,84,1,13,8,0
12612,84,0,42,0,1
12613,59,0,9,7,0
12614,84,0,12,4,0
12615,18,0,0,10,1
12616,24,0,0,7,0
12617,78,1,15,3,0
12618,18,0,0,4,0
12619,79,1,55,10,0
12620,32,1,13,2,0
12621,21,1,2,5,0
12622,83,1,45,10,0
12623,54,0,10,8,1
12624,73,0,47,9,0
12625,47,1,9,7,0
12626,79,0,25,0,0
12627,76,1,55,0,1
12628,43,1,4,1,0
12629,40,0,8,5,0
12630,48,0,3,3,1
12631,69,0,43,3,0
12632,39,1,18,6,0
12633,63,1,1,9,0
12634,66,0,37,3,0
12635,43,0,18,9,1
12636,22,1,1,4,1
12637,79,0,4,6,0
12638,46,0,9,2,0
12639,64,1,3,7,0
12640,58,1,37,1,0
12641,60,1,24,8,1
12642,71,0,10,9,0
12643,24,0,3,9,0
12644,54,0,5,6,0
12645,80,0,53,5,1
12646,70,1,12,1,1
12647,59,0,10,6,1
12648,64,0,26,8,0
12649,63,1,26,1,0
12650,81,1,36,7,0
12651,22,1,3,0,0
12652,41,1,8,8,1
12653,77,1,12,10,0
12654,20,0,0,2,0
12655,77,1,29,6,0
12656,47,0,23,5,0
12657,79,0,0,5,0
12658,39,0,15,2,0
12659,53,1,17,2,0
12660,84,0,46,8,0
12661,83,1,29,7,0
12662,85,0,54,10,0
12663,26,1,6,10,0
12664,34,0,2,8,0
12665,24,0,3,4,0
12666,29,0,7,4,0
12667,28,0,2,5,0
12668,35,1,17,8,0
12669,82,1,44,9,0
12670,51,1,17,6,0
12671,42,1,20,4,0
12672,41,1,16,6,0
12673,52,1,17,8,0
12674,78,0,47,3,0
12675,62,0,13,9,0
12676,56,1,33,5,0
12677,82,0,33,6,0
12678,20,1,2,10,0
12679,68,1,47,2,0
12680,41,1,8,4,0
12681,54,0,6,9,0
12682,48,1,4,8,0
12683,29,1,5,3,0
12684,41,1,18,4,0
12685,41,1,11,3,0
12686,79,1,15,1,0
12687,25,1,1,7,0
12688,22,0,1,1,0
12689,25,0,1,0,0
12690,46,1,7,5,0
12691,29,0,9,1,0
12692,76,1,27,8,0
12693,34,1,7,7,0
12694,26,0,3,10,0
12695,65,0,26,9,0
12696,61,1,2,3,0
12697,57,0,26,3,0
12698,80,1,37,0,0
12699,70,0,21,4,0
12700,83,1,20,5,0
12701,78,0,22,1,0
12702,37,1,17,3,0
12703,31,1,6,8,0
12704,46,1,3,9,0
12705,70,1,19,9,0
12706,79,1,18,5,0
12707,20,0,1,7,1
12708,40,1,10,1,0
12709,41,0,13,9,1
12710,84,0,48,8,0
12711,36,1,7,2,1
12712,36,1,4,0,0
12713,56,1,6,5,0
12714,22,0,3,9,1
12715,53,0,3,4,1
12716,28,0,4,7,0
12717,44,0,15,0,0
12718,47,1,2,0,0
12719,35,1,8,0,0
12720,48,1,30,9,0
12721,67,0,27,6,0
12722,25,1,2,2,0
12723,74,0,38,2,0
12724,31,0,5,9,0
12725,23,1,5,10,0
12726,35,1,16,5,0
12727,25,1,5,8,1
12728,37,0,7,3,0
12729,64,0,44,7,0
12730,65,0,15,7,0
12731,78,0,26,0,0
12732,72,0,33,3,1
12733,23,1,5,2,0
12734,46,0,3,9,0
12735,83,0,54,2,0
12736,55,1,9,7,0
12737,39,0,18,8,0
12738,26,0,4,5,0
12739,47,1,28,6,0
12740,31,0,4,2,0
12741,37,1,2,3,0
12742,78,1,20,0,0
12743,72,1,5,3,0
12744,76,0,17,8,0
12745,26,1,5,6,0
12746,72,1,42,7,0
12747,38,1,20,4,0
12748,67,0,38,10,1
12749,60,0,38,8,0
12750,18,0,0,9,1
12751,69,0,35,3,0
12752,83,1,58,2,1
12753,33,0,6,2,0
12754,53,1,4,5,0
12755,64,0,8,6,0
12756,40,0,1,4,1
12757,18,1,0,6,0
12758,25,0,7,9,0
12759,23,1,5,3,1
12760,35,1,12,2,1
12761,42,0,2,9,1
12762,50,1,4,5,0
12763,62,0,30,3,0
12764,19,1,0,10,0
12765,70,0,17,3,0
12766,53,0,28,6,0
12767,69,0,47,1,0
12768,21,0,0,10,0
12769,22,1,0,5,0
12770,74,0,32,4,0
12771,62,1,35,2,0
12772,22,0,2,3,0
12773,55,1,28,4,0
12774,44,1,0,4,0
12775,29,0,0,0,1
12776,22,0,4,0,0
12777,49,0,7,3,0
12778,76,0,14,5,1
12779,68,1,3,6,0
12780,62,0,8,4,0
12781,38,0,4,8,0
12782,43,0,4,3,0
12783,42,0,0,1,0
12784,80,0,27,10,0
12785,58,0,29,10,0
12786,18,0,0,3,0
12787,84,0,8,10,0
12788,83,1,59,0,0
12789,64,1,36,9,0
12790,63,1,5,7,1
12791,65,0,9,1,0
12792,42,0,16,10,0
12793,51,0,13,7,1
12794,70,1,26,2,0
12795,46,0,14,0,0
12796,46,1,28,5,0
12797,37,0,14,0,1
12798,34,1,13,7,1
12799,32,1,1,7,0
12800,29,1,3,1,0
12801,21,1,2,0,0
12802,52,1,15,7,0
12803,65,1,17,7,0
12804,83,0,29,2,0
12805,51,1,11,9,0
12806,21,1,0,4,0
12807,49,1,2,3,0
12808,31,0,4,2,0
12809,72,0,38,5,0
12810,37,0,2,4,0
12811,67,1,32,7,0
12812,57,1,36,0,0
12813,30,1,4,7,0
12814,72,1,12,2,0
12815,26,1,2,8,0
12816,78,1,45,0,1
12817,75,0,48,5,0
12818,52,0,34,10,0
12819,20,1,1,2,0
12820,51,0,11,5,0
12821,29,0,5,1,0
12822,45,0,18,9,0
12823,32,0,9,1,0
12824,39,1,8,8,0
12825,31,1,0,1,1
12826,71,1,39,9,0
12827,40,0,18,7,0
12828,35,1,0,9,0
12829,27,1,0,8,0
12830,54,1,23,4,1
12831,24,1,2,9,1
12832,44,0,10,9,0
12833,67,0,38,7,0
12834,46,1,9,1,0
12835,81,1,35,2,1
12836,20,1,0,3,0
12837,44,1,24,5,0
12838,43,1,24,8,0
12839,46,1,3,0,1
12840,62,1,14,9,0
12841,62,1,32,2,0
12842,37,0,3,1,0
12843,44,1,11,7,0
12844,81,0,12,6,0
12845,23,0,2,2,1
12846,58,0,12,0,0
12847,42,1,7,0,0
12848,28,1,7,0,0
12849,70,1,5,7,0
12850,28,0,6,0,0
12851,32,0,4,9,0
12852,25,0,4,4,1
12853,78,1,14,10,0
12854,74,1,43,2,0
12855,24,0,5,6,1
12856,59,1,23,2,0
12857,36,1,11,4,0
12858,20,1,1,0,0
12859,58,0,9,3,0
12860,58,1,37,9,0
12861,70,0,4,5,0
12862,52,1,4,7,0
12863,46,0,3,9,0
12864,53,0,29,0,0
12865,81,1,49,7,0
12866,32,0,8,10,0
12867,28,0,5,3,0
12868,38,1,19,0,0
12869,35,0,16,4,1
12870,83,0,37,0,0
12871,25,0,3,2,0
12872,22,1,0,3,0
12873,18,1,0,4,0
12874,46,1,23,10,0
12875,46,1,20,2,0
12876,84,1,18,9,0
12877,69,1,29,6,0
12878,30,1,1,8,0
12879,27,0,3,3,0
12880,29,0,7,4,0
12881,45,0,4,2,0
12882,59,0,2,9,0
12883,51,0,9,7,0
12884,27,0,0,1,0
12885,62,0,20,2,0
12886,30,0,12,3,0
12887,27,1,7,9,0
12888,71,0,39,7,0
12889,43,1,8,6,0
12890,48,0,30,2,0
12891,66,0,46,7,0
12892,28,0,7,3,0
12893,64,1,27,9,0
12894,39,1,3,5,0
12895,23,1,4,7,0
12896,77,1,35,0,0
12897,50,1,7,5,1
12898,72,0,2,7,0
12899,21,1,2,5,0
12900,48,0,25,2,0
12901,48,0,3,0,0
12902,29,1,4,2,0
12903,76,0,1,2,0
12904,77,0,59,0,0
12905,40,1,7,10,0
12906,51,1,9,10,0
12907,24,0,6,2,0
12908,81,1,36,1,0
12909,24,0,6,7,1
12910,20,0,0,6,0
12911,66,0,3,6,0
12912,62,1,5,2,1
12913,43,1,17,4,0
12914,40,0,5,10,0
12915,49,1,14,9,0
12916,64,1,23,4,0
12917,64,0,31,0,0
12918,31,1,10,8,0
12919,56,0,34,5,0
12920,57,0,3,2,1
12921,52,0,26,10,0
12922,34,1,11,4,0
12923,54,1,36,3,0
12924,43,1,12,8,1
12925,60,0,4,9,0
12926,66,0,32,6,0
12927,69,1,5,5,0
12928,76,0,17,6,0
12929,35,1,16,6,0
12930,36,1,16,9,1
12931,72,1,6,5,0
12932,23,1,1,6,0
12933,27,1,4,3,0
12934,71,0,0,4,0
12935,37,1,10,7,0
12936,42,0,11,6,0
12937,36,0,10,6,0
12938,27,1,6,2,0
12939,20,1,1,0,0
12940,28,0,5,4,0
12941,56,0,29,10,0
12942,70,1,22,8,0
12943,41,1,5,5,0
12944,55,1,5,8,1
12945,61,1,21,5,0
12946,26,1,6,8,0
12947,39,1,4,2,0
12948,20,0,0,8,1
12949,38,0,13,2,0
12950,41,1,4,3,0
12951,52,0,0,9,1
12952,67,0,36,3,0
12953,78,0,50,7,0
12954,74,0,6,9,0
12955,29,0,1,0,0
12956,61,0,33,3,0
12957,58,0,7,9,0
12958,34,0,10,6,0
12959,31,1,12,3,0
12960,54,0,20,0,1
12961,18,1,0,8,1
12962,25,1,4,4,0
12963,77,0,49,6,0
12964,71,0,35,8,0
12965,20,0,1,6,0
12966,43,1,18,4,1
12967,44,1,14,0,0
12968,65,0,22,9,0
12969,28,1,10,7,1
12970,59,0,36,10,0
12971,59,1,36,3,0
12972,26,1,8,10,1
12973,60,0,25,3,0
12974,65,1,27,6,0
12975,38,1,1,0,0
12976,74,0,30,5,0
12977,53,0,25,3,0
12978,24,1,6,2,1
12979,24,0,3,6,0
12980,64,0,1,0,0
12981,59,0,13,8,0
12982,23,0,0,10,0
12983,82,0,14,2,0
12984,31,1,3,9,0
12985,28,1,2,6,0
12986,63,0,38,9,0
12987,74,1,14,5,0
12988,85,0,30,10,0
12989,40,0,7,10,0
12990,77,0,44,3,0
12991,30,0,0,8,0
12992,54,1,27,1,0
12993,72,1,52,7,0
12994,27,0,3,1,0
12995,58,0,9,5,0
12996,76,0,33,7,0
12997,82,0,10,1,0
12998,23,1,4,7,0
12999,25,0,5,9,0
13000,19,0,0,6,0
13001,78,1,39,3,0
13002,37,1,1,10,0
13003,42,0,24,3,1
13004,53,0,5,3,0
13005,57,1,33,6,0
13006,55,1,6,3,1
13007,82,1,22,4,0
13008,24,1,4,4,0
13009,73,0,49,2,0
13010,64,1,23,10,1
13011,80,0,6,2,1
13012,65,0,42,0,0
13013,35,0,11,2,0
13014,68,0,26,2,0
13015,38,0,2,4,1
13016,57,1,28,10,0
13017,43,1,22,7,1
13018,78,1,14,5,0
13019,59,0,1,1,0
13020,55,0,27,7,0
13021,78,0,19,3,0
13022,48,1,28,7,0
13023,79,0,4,4,0
13024,57,0,11,10,0
13025,62,1,23,4,0
13026,28,1,6,2,0
13027,66,0,30,6,0
13028,27,1,6,10,0
13029,35,1,16,0,0
13030,67,1,38,3,0
13031,57,0,1,10,0
13032,53,1,22,1,0
13033,84,1,9,1,0
13034,47,1,14,5,0
13035,60,1,37,10,0
13036,56,0,16,7,0
13037,27,0,9,5,0
13038,47,0,28,8,0
13039,37,0,6,1,1
13040,74,1,44,10,0
13041,70,0,10,9,1
13042,27,0,8,3,0
13043,82,0,23,2,1
13044,67,1,34,10,0
13045,78,0,51,10,0
13046,82,1,24,1,0
13047,84,0,2,6,0
13048,59,1,13,0,0
13049,76,0,23,9,0
13050,79,1,26,7,0
13051,43,0,17,1,1
13052,84,0,11,5,0
13053,56,1,36,2,1
13054,59,0,9,3,1
13055,71,1,39,8,0
13056,78,1,48,8,0
13057,19,1,0,10,0
13058,48,1,17,0,0
13059,43,0,12,1,0
13060,22,0,3,3,0
13061,34,1,1,3,0
13062,79,0,9,8,0
13063,68,0,5,1,0
13064,57,1,7,9,0
13065,35,0,17,0,0
13066,71,0,2,5,0
13067,63,1,28,9,0
13068,78,0,40,0,0
13069,82,1,3,3,0
13070,33,0,1,6,1
13071,36,0,4,10,0
13072,62,1,9,6,0
13073,56,1,25,2,0
13074,47,0,21,4,1
13075,84,0,15,4,0
13076,50,0,27,9,1
13077,37,0,9,1,0
13078,25,0,0,1,0
13079,81,0,19,5,0
13080,78,1,35,10,1
13081,21,0,2,7,0
13082,35,0,3,10,0
13083,83,0,51,4,1
13084,22,0,3,0,0
13085,37,1,0,10,0
13086,43,0,17,10,0
13087,81,0,1,6,1
13088,69,1,15,4,0
13089,79,0,20,7,1
13090,71,1,15,9,0
13091,75,1,32,4,0
13092,73,0,15,5,0
13093,70,0,2,0,1
13094,83,0,55,9,0
13095,18,1,0,3,0
13096,24,1,1,1,0
13097,27,0,3,2,0
13098,44,1,1,3,0
13099,36,0,12,9,0
13100,66,1,35,2,0
13101,58,0,27,3,0
13102,25,0,5,3,0
13103,34,1,5,0,0
13104,76,1,1,3,0
13105,38,1,16,6,0
13106,43,1,20,4,0
13107,60,1,31,5,0
13108,57,1,12,3,1
13109,61,1,29,6,0
13110,63,0,42,3,1
13111,77,0,51,3,0
13112,26,0,6,9,0
13113,52,1,0,5,0
13114,22,0,4,1,1
13115,72,0,32,6,0
13116,24,0,6,1,1
13117,59,1,30,10,0
13118,30,1,12,9,0
13119,20,0,0,2,0
13120,43,1,8,3,0
13121,61,0,41,10,0
13122,43,0,14,0,0
13123,70,0,11,4,0
13124,75,1,1,4,1
13125,28,1,0,8,1
13126,53,0,20,0,0
13127,81,0,7,0,0
13128,51,1,3,2,0
13129,31,1,3,5,1
13130,40,0,21,1,1
13131,65,1,22,2,1
13132,51,1,32,1,0
13133,71,0,25,4,0
13134,54,0,17,9,1
13135,66,0,48,0,0
13136,81,0,34,9,1
13137,36,1,12,1,0
13138,79,0,29,7,0
13139,24,0,5,10,1
13140,81,0,36,0,0
13141,49,0,12,3,1
13142,29,0,8,5,0
13143,26,0,2,9,0
13144,26,1,4,0,0
13145,23,0,5,8,0
13146,52,1,26,7,1
13147,81,0,2,8,0
13148,62,0,12,2,0
13149,59,0,13,9,1
13150,81,1,20,5,0
13151,35,0,5,6,0
13152,46,0,27,7,0
13153,43,1,17,5,0
13154,38,1,2,4,0
13155,26,1,1,9,0
13156,50,0,23,9,1
13157,56,1,22,8,0
13158,74,0,19,1,1
13159,58,1,17,3,0
13160,29,0,9,0,0
13161,29,0,5,7,0
13162,75,0,57,4,0
13163,40,1,11,7,0
13164,29,1,1,9,0
13165,67,0,24,1,0
13166,59,1,24,6,0
13167,78,1,51,1,1
13168,65,1,19,10,0
13169,42,0,10,10,0
13170,57,0,4,0,1
13171,79,1,13,10,1
13172,27,1,3,3,0
13173,43,0,1,0,0
13174,38,1,16,5,0
13175,77,0,32,1,0
13176,25,1,4,5,0
13177,64,0,23,9,1
13178,70,0,6,8,1
13179,46,0,5,1,1
13180,59,0,16,6,0
13181,23,0,1,10,0
13182,78,0,15,9,0
13183,26,1,1,0,0
13184,18,1,0,2,0
13185,18,0,0,4,0
13186,74,0,14,9,0
13187,54,1,9,6,1
13188,56,0,9,3,0
13189,47,0,1,4,0
13190,47,0,23,1,0
13191,30,1,2,7,0
13192,23,1,1,2,0
13193,40,0,14,8,1
13194,75,0,16,2,0
13195,21,1,2,7,0
13196,68,1,11,10,0
13197,68,1,44,2,1
13198,46,1,17,1,0
13199,66,1,11,10,0
13200,22,1,4,7,0
13201,60,1,0,10,0
13202,38,1,19,9,1
13203,33,0,6,10,1
13204,29,1,2,9,0
13205,70,1,18,5,0
13206,52,0,32,3,1
13207,20,1,1,2,0
13208,35,1,3,5,0
13209,44,1,13,6,0
13210,49,1,28,8,0
13211,20,0,0,8,0
13212,54,0,1,2,0
13213,32,1,7,4,0
13214,59,0,22,0,0
13215,72,1,16,1,1
13216,73,0,45,7,1
13217,82,0,39,9,0
13218,25,1,6,7,0
13219,58,1,24,2,1
13220,61,1,7,8,0
13221,85,0,16,3,0
13222,26,0,1,6,0
13223,36,0,11,4,1
13224,46,0,17,6,0
13225,40,0,4,4,1
13226,36,1,11,6,0
13227,30,1,10,2,1
13228,64,1,32,9,0
13229,22,0,1,7,1
13230,55,1,13,9,0
13231,79,0,57,10,1
13232,79,0,18,8,1
13233,33,1,10,4,0
13234,80,0,34,6,0
13235,56,0,22,7,0
13236,64,0,35,7,0
13237,41,0,17,0,0
13238,81,0,54,7,0
13239,37,1,2,9,0
13240,71,1,10,0,0
13241,70,0,49,5,1
13242,43,0,0,10,0
13243,78,1,47,2,0
13244,33,0,10,10,0
13245,25,0,4,3,1
13246,58,0,15,10,0
13247,52,1,9,8,0
13248,35,0,13,10,0
13249,80,0,4,3,0
13250,21,1,0,10,0
13251,33,0,1,8,1
13252,44,1,5,10,0
13253,25,0,2,3,1
13254,80,1,15,4,1
13255,49,1,28,3,1
13256,25,0,3,3,0
13257,82,1,51,0,0
13258,20,0,1,10,0
13259,48,1,12,3,0
13260,36,0,6,0,0
13261,83,1,60,9,0
13262,22,0,4,3,0
13263,66,1,7,1,1
13264,81,0,36,0,0
13265,42,0,1,8,0
13266,60,0,42,3,0
13267,48,0,0,3,1
13268,52,1,9,0,0
13269,25,1,3,10,1
13270,31,0,2,0,1
13271,20,1,0,10,0
13272,57,1,27,7,0
13273,69,0,35,3,1
13274,81,1,30,5,0
13275,38,1,3,6,0
13276,71,1,46,8,0
13277,82,1,32,3,0
13278,24,0,6,1,1
