id,age,sex,experience,previous_infractions,illness
56994,63,male,40,6,true
56995,44,male,6,10,false
56996,21,male,3,2,true
56997,28,male,5,1,false
56998,74,male,32,3,false
56999,71,male,42,8,false
57000,24,female,1,6,false
57001,59,female,27,7,true
57002,73,female,31,0,true
57003,76,female,28,10,false
57004,42,female,11,7,false
57005,78,female,27,4,false
57006,37,female,8,8,false
57007,46,male,7,0,false
57008,41,female,19,5,false
57009,69,female,13,2,false
57010,54,male,13,0,false
57011,80,male,8,10,false
57012,18,female,0,2,false
57013,48,female,18,4,false
57014,28,female,2,8,false
57015,54,male,4,8,false
57016,26,male,4,8,false
57017,77,female,33,2,false
57018,55,female,37,6,false
57019,24,male,1,1,false
57020,77,male,9,0,false
57021,49,male,13,9,false
57022,70,male,1,1,false
57023,25,female,1,9,false
57024,69,male,6,6,true
57025,27,male,7,8,true
57026,53,female,0,10,false
57027,55,female,6,1,true
57028,29,male,6,8,false
57029,65,female,6,3,false
57030,21,male,1,5,true
57031,45,male,24,5,false
57032,62,male,3,3,false
57033,84,male,47,1,false
57034,56,male,11,10,true
57035,62,female,6,1,false
57036,48,male,22,1,false
57037,47,female,17,0,false
57038,81,male,51,6,false
57039,22,male,4,7,false
57040,63,male,5,4,false
57041,39,female,7,7,false
57042,19,female,1,7,false
57043,27,male,1,0,false
57044,81,female,39,3,false
57045,22,male,1,4,false
57046,31,female,0,3,false
57047,81,female,15,3,false
57048,45,male,6,7,false
57049,36,female,14,0,true
57050,40,female,4,5,false
57051,67,male,17,1,false
57052,75,male,15,6,false
57053,70,female,43,2,false
57054,33,male,10,3,false
57055,66,male,21,2,false
57056,70,male,16,2,false
57057,73,female,9,10,false
57058,62,female,28,5,false
57059,23,male,5,5,false
57060,47,male,4,7,false
57061,31,female,2,8,false
57062,19,male,0,10,true
57063,19,male,1,10,false
57064,54,male,36,5,true
57065,62,female,8,7,false
57066,34,male,12,7,false
57067,66,female,44,1,false
57068,39,male,18,3,false
57069,30,male,8,5,false
57070,46,male,4,6,false
57071,22,male,3,0,false
57072,33,female,8,6,false
57073,53,female,8,6,false
57074,55,female,28,9,false
57075,72,male,35,8,false
57076,66,female,28,7,false
57077,67,male,46,9,false
57078,48,male,17,2,false
57079,42,female,18,6,false
57080,67,female,4,3,false
57081,80,male,52,6,false
57082,50,female,23,4,true
57083,29,male,1,1,false
57084,38,male,7,10,false
57085,56,male,28,5,false
57086,29,male,2,9,false
57087,64,female,41,1,false
57088,69,female,4,10,false
57089,64,male,32,8,false
57090,46,female,6,7,false
57091,44,female,14,9,false
57092,77,female,43,3,true
57093,41,female,1,0,true
57094,60,male,20,10,false
57095,72,male,4,2,false
57096,45,female,9,5,false
57097,83,male,38,9,false
57098,68,male,48,7,false
57099,59,female,37,8,false
57100,76,male,26,1,false
57101,56,female,17,4,false
57102,50,female,1,5,false
57103,39,male,4,9,false
57104,18,male,0,8,false
57105,72,female,34,2,false
57106,34,male,12,6,false
57107,62,male,27,0,false
57108,66,female,37,6,false
57109,61,male,11,1,false
57110,64,male,12,5,false
57111,68,male,1,10,false
57112,40,female,0,4,false
57113,76,female,1,2,true
57114,66,male,44,0,false
57115,60,male,40,9,true
57116,75,female,23,3,false
57117,67,male,12,10,true
57118,36,male,18,10,false
57119,25,female,3,2,false
57120,41,female,7,7,false
57121,74,male,24,3,true
57122,37,male,15,6,false
57123,34,male,14,8,true
57124,70,female,49,8,true
57125,29,female,3,9,false
57126,52,male,22,4,true
57127,64,female,17,6,false
57128,34,male,12,3,false
57129,75,male,43,9,true
57130,65,male,10,10,false
57131,82,male,24,8,false
57132,65,female,4,9,true
57133,78,female,48,9,true
57134,30,female,2,8,false
57135,79,female,59,7,false
57136,72,female,7,7,true
57137,51,male,27,5,false
57138,27,male,3,4,true
57139,53,male,21,4,false
57140,48,female,11,8,false
57141,47,male,26,2,true
57142,34,male,0,3,false
57143,26,female,5,1,false
57144,51,male,6,4,true
57145,50,male,15,7,false
57146,47,male,1,7,false
57147,20,male,0,1,false
57148,59,female,28,8,false
57149,35,male,3,4,false
57150,81,female,46,1,false
57151,18,female,0,7,false
57152,28,female,7,7,false
57153,35,male,6,8,false
57154,76,male,55,1,false
57155,35,male,2,4,false
57156,76,male,25,6,false
57157,69,male,15,10,false
57158,69,female,43,1,false
57159,31,female,3,10,false
57160,56,female,36,2,false
57161,45,female,12,10,false
57162,39,male,5,7,false
57163,50,female,7,2,false
57164,21,female,0,10,false
57165,58,female,40,9,false
57166,39,male,19,4,false
57167,66,male,21,1,true
57168,57,male,34,5,false
57169,50,male,1,1,true
57170,78,male,60,7,false
57171,73,female,17,5,true
57172,57,male,15,7,false
57173,82,female,19,4,true
57174,81,female,45,5,false
57175,55,female,12,6,false
57176,68,male,42,2,false
57177,39,male,13,8,false
57178,26,male,5,3,false
57179,68,male,50,2,false
57180,42,male,0,1,false
57181,57,male,36,7,false
57182,60,male,6,6,true
57183,73,male,43,2,false
57184,42,female,20,2,false
57185,56,male,6,2,false
57186,26,female,6,7,false
57187,24,male,5,2,false
57188,52,female,21,9,false
57189,39,female,18,9,false
57190,46,male,0,9,false
57191,36,female,18,1,true
57192,76,male,31,5,false
57193,40,female,14,4,false
57194,84,male,57,0,false
57195,72,male,35,7,false
57196,22,male,2,3,false
57197,81,female,31,7,true
57198,53,male,1,3,true
57199,23,female,5,4,false
57200,85,female,60,0,false
57201,72,male,7,5,true
57202,82,male,52,0,false
57203,66,female,26,1,false
57204,61,female,39,10,true
57205,34,female,3,2,false
57206,53,male,26,10,false
57207,42,male,0,1,false
57208,23,male,5,3,false
57209,52,female,18,1,false
57210,79,female,17,5,false
57211,54,female,1,3,false
57212,19,female,0,10,false
57213,63,male,10,8,false
57214,23,female,3,4,false
57215,47,male,14,0,false
57216,36,female,6,0,false
57217,61,female,39,8,false
57218,43,male,9,10,false
57219,19,female,0,4,false
57220,81,female,7,4,false
57221,26,female,5,6,false
57222,56,male,18,6,false
57223,83,male,9,3,false
57224,47,female,24,6,false
57225,34,female,3,8,false
57226,18,male,0,0,false
57227,38,male,15,9,false
57228,50,female,3,9,true
57229,62,male,18,6,false
57230,49,male,14,1,false
57231,20,female,2,8,false
57232,20,female,2,0,true
57233,64,female,2,0,false
57234,25,male,4,3,true
57235,32,female,7,5,true
57236,82,male,37,10,true
57237,41,female,12,6,false
57238,45,female,16,8,true
57239,45,female,18,1,false
57240,24,female,6,9,false
57241,71,female,15,5,false
57242,34,male,15,1,false
57243,74,male,20,10,false
57244,45,male,5,0,false
57245,50,male,28,8,false
57246,18,male,0,3,false
57247,85,female,45,0,false
57248,49,female,0,2,false
57249,26,female,2,3,true
57250,26,male,8,2,true
57251,85,male,23,8,false
57252,61,male,5,5,false
57253,48,female,3,0,false
57254,77,female,32,5,false
57255,53,female,17,9,false
57256,78,female,2,1,false
57257,22,female,1,0,false
57258,67,male,46,0,false
57259,48,male,18,10,false
57260,79,male,27,6,false
57261,74,female,7,5,false
57262,74,female,51,8,true
57263,29,female,4,10,true
57264,60,female,2,2,false
57265,55,female,26,4,false
57266,30,male,11,5,false
57267,50,female,19,8,false
57268,38,male,17,3,false
57269,38,male,3,1,false
57270,19,female,0,4,true
57271,31,female,12,5,true
57272,30,female,10,6,false
57273,39,male,7,4,false
57274,55,female,7,10,true
57275,19,male,1,1,false
57276,81,male,17,4,false
57277,33,male,8,3,false
57278,41,male,22,4,false
57279,59,male,17,2,false
57280,47,male,6,3,false
57281,28,male,7,6,false
57282,38,male,2,0,false
57283,37,male,0,4,true
57284,22,male,2,4,false
57285,30,male,4,7,false
57286,69,male,41,1,false
57287,74,male,45,6,true
57288,62,male,27,0,false
57289,70,male,39,0,false
57290,18,female,0,1,false
57291,77,female,51,4,false
57292,23,female,4,7,false
57293,47,female,12,5,false
57294,28,female,4,10,true
57295,64,female,27,6,false
57296,49,male,15,6,true
57297,66,male,10,9,false
57298,28,female,2,4,false
57299,76,female,28,10,false
57300,30,female,3,9,false
57301,66,female,30,8,false
57302,48,female,15,2,false
57303,79,male,13,9,false
57304,38,male,14,3,false
57305,25,female,7,8,false
57306,23,male,0,5,false
57307,82,male,29,1,false
57308,23,female,3,5,false
57309,65,male,11,2,false
57310,83,female,41,4,false
57311,70,male,28,6,false
57312,84,male,25,6,false
57313,78,female,55,3,false
57314,34,male,11,7,false
57315,59,female,7,5,false
57316,69,female,0,10,true
57317,83,female,13,0,false
57318,65,female,21,9,true
57319,47,female,15,10,false
57320,62,female,0,5,false
57321,37,male,8,9,true
57322,54,female,23,4,false
57323,51,female,17,3,false
57324,34,male,11,2,false
57325,64,male,13,6,false
57326,45,male,22,6,true
57327,31,female,0,4,true
57328,24,male,0,5,true
57329,23,male,1,7,false
57330,32,male,10,5,false
57331,56,male,9,10,false
57332,21,female,1,1,false
57333,73,female,39,7,false
57334,32,male,2,7,false
57335,63,female,13,5,false
57336,30,female,7,3,false
57337,77,female,53,1,false
57338,49,male,27,2,false
57339,42,male,18,9,false
57340,75,female,42,3,false
57341,60,female,6,0,true
57342,57,female,26,9,true
57343,47,male,7,8,false
57344,83,female,58,1,false
57345,80,female,19,7,false
57346,69,male,25,4,false
57347,81,female,18,5,true
57348,39,male,19,2,false
57349,20,male,2,0,true
57350,21,male,1,0,true
57351,71,female,35,0,false
57352,83,male,54,10,false
57353,35,male,14,7,false
57354,53,male,25,8,false
57355,24,male,1,4,true
57356,57,male,14,4,true
57357,37,male,0,4,false
57358,29,female,5,9,false
57359,83,male,11,8,false
57360,83,female,36,4,false
57361,78,male,34,10,true
57362,81,female,50,5,true
57363,71,female,51,2,false
57364,82,female,37,8,false
57365,21,female,2,10,false
57366,28,female,4,9,false
57367,55,male,9,5,true
57368,81,female,44,4,false
57369,30,male,7,9,false
57370,58,female,20,5,true
57371,29,male,8,0,false
57372,24,female,1,6,false
57373,60,male,42,8,false
57374,41,female,23,0,true
57375,50,male,17,0,false
57376,73,female,26,0,false
57377,76,male,57,5,false
57378,55,female,13,7,false
57379,30,female,8,1,false
57380,40,female,15,9,false
57381,36,male,13,7,false
57382,24,male,5,7,false
57383,23,male,2,4,true
57384,27,male,3,5,true
57385,81,male,13,5,true
57386,61,male,11,6,true
57387,80,female,16,0,false
57388,80,male,58,8,false
57389,36,female,11,10,false
57390,64,male,16,5,true
57391,21,male,1,0,false
57392,29,male,10,10,false
57393,57,male,13,9,true
57394,50,male,14,8,true
57395,70,female,46,8,false
57396,50,female,5,10,false
57397,60,male,0,8,false
57398,68,female,38,2,false
57399,84,male,51,0,false
57400,62,male,40,8,false
57401,23,female,3,7,false
57402,81,female,45,10,false
57403,47,female,6,9,false
57404,43,female,13,10,false
57405,43,female,21,7,true
57406,43,female,25,9,true
57407,37,male,14,5,false
57408,18,female,0,10,true
57409,81,male,41,6,false
57410,31,female,7,10,false
57411,28,male,6,10,true
57412,60,female,12,5,false
57413,40,male,12,3,false
57414,60,male,37,10,false
57415,63,female,12,8,false
57416,22,female,0,3,false
57417,72,male,44,10,false
57418,81,male,36,7,false
57419,76,female,30,3,true
57420,77,female,41,8,false
57421,64,female,31,3,true
57422,31,female,1,7,false
57423,69,female,44,3,false
57424,42,male,4,7,true
57425,80,female,2,4,false
57426,57,female,2,9,true
57427,74,male,42,3,false
57428,52,female,31,6,false
57429,50,male,28,6,false
57430,42,female,6,2,true
57431,39,female,15,3,true
57432,77,male,0,4,false
57433,29,female,4,10,true
57434,36,female,6,3,false
57435,61,male,20,3,false
57436,85,male,32,7,false
57437,65,female,16,4,false
57438,66,male,36,4,true
57439,46,male,3,3,true
57440,61,male,31,9,false
57441,66,male,3,2,true
57442,51,male,4,4,false
57443,43,female,14,1,false
57444,74,female,15,4,false
57445,68,female,6,6,false
57446,68,male,38,8,false
57447,76,male,16,8,false
57448,55,male,12,8,false
57449,72,male,2,0,false
57450,19,female,1,0,false
57451,74,male,43,4,false
57452,39,male,2,1,false
57453,31,male,10,2,false
57454,49,female,14,4,false
57455,70,female,6,6,false
57456,31,male,11,4,false
57457,72,female,34,7,true
57458,33,male,5,3,false
57459,32,female,1,4,false
57460,82,female,21,7,true
57461,48,male,4,4,false
57462,26,female,0,1,false
57463,60,female,12,4,true
57464,66,male,22,3,false
57465,19,male,1,9,false
57466,70,female,28,9,false
57467,42,male,1,4,false
57468,58,male,7,6,false
57469,19,male,1,7,false
57470,52,female,17,2,false
57471,38,female,9,9,false
57472,47,male,23,9,false
57473,67,female,12,5,false
57474,28,female,2,0,false
57475,54,male,7,9,false
57476,26,male,8,10,false
57477,69,female,18,5,false
57478,52,male,4,5,true
57479,77,female,9,4,false
57480,83,female,62,0,false
57481,55,male,13,7,false
57482,36,male,3,6,false
57483,69,male,34,6,false
57484,51,female,30,4,false
57485,70,female,7,5,false
57486,36,male,11,8,true
57487,25,male,1,7,false
57488,47,male,4,10,true
57489,66,female,35,1,true
57490,57,male,1,2,false
57491,60,male,13,8,false
57492,84,male,1,10,false
57493,68,female,17,0,false
57494,71,female,26,8,false
57495,35,male,0,2,false
57496,61,female,36,9,false
57497,30,female,7,2,true
57498,45,male,0,9,false
57499,19,female,0,6,false
57500,52,male,1,7,false
57501,31,female,0,0,false
57502,81,male,15,3,false
57503,56,male,29,1,false
57504,72,female,4,6,true
57505,44,female,6,2,false
57506,79,female,34,3,false
57507,19,male,1,9,false
57508,58,female,10,4,true
57509,66,male,19,0,false
57510,54,male,4,8,true
57511,83,male,61,2,false
57512,26,male,1,4,false
57513,58,male,29,5,false
57514,35,male,6,9,false
57515,80,male,12,2,true
57516,25,female,5,10,false
57517,19,male,1,10,false
57518,77,female,2,6,false
57519,65,male,5,10,false
57520,81,male,34,2,false
57521,69,female,38,6,false
57522,49,male,28,6,true
57523,85,male,22,6,false
57524,22,male,2,0,false
57525,23,female,2,2,false
57526,41,female,21,0,false
57527,26,female,5,7,true
57528,43,female,2,2,false
57529,56,male,0,3,false
57530,37,male,17,10,false
57531,38,male,8,4,false
57532,40,male,8,6,false
57533,61,male,12,8,false
57534,36,male,10,6,true
57535,34,male,9,10,false
57536,52,female,5,3,false
57537,67,male,48,3,false
57538,22,female,3,10,true
57539,82,male,38,9,true
57540,82,female,63,5,false
57541,58,male,10,1,true
57542,74,female,25,7,true
57543,43,male,3,0,false
57544,52,female,1,5,true
57545,68,female,45,3,false
57546,21,male,3,2,false
57547,76,male,21,2,false
57548,50,male,12,0,false
57549,52,female,30,1,false
57550,41,female,21,3,false
57551,38,male,14,1,false
57552,50,female,11,9,false
57553,35,male,5,1,false
57554,61,male,1,3,true
57555,38,female,11,6,false
57556,80,female,59,9,false
57557,27,male,1,8,false
57558,22,male,0,10,true
57559,53,female,18,0,false
57560,47,male,18,2,true
57561,75,male,16,6,true
57562,67,male,27,9,false
57563,64,male,24,3,false
57564,29,female,3,7,false
57565,43,female,20,3,false
57566,28,male,2,9,false
57567,28,female,8,7,false
57568,64,male,6,0,false
57569,39,female,15,8,false
57570,36,male,13,8,false
57571,75,female,45,10,true
57572,45,female,7,10,false
57573,47,male,26,5,true
57574,32,male,3,5,false
57575,69,female,4,4,false
57576,36,female,16,9,true
57577,66,male,43,1,false
57578,76,female,12,5,true
57579,42,male,8,2,false
57580,48,male,1,1,false
57581,27,female,8,7,false
57582,61,male,18,10,false
57583,31,male,4,3,false
57584,25,male,3,3,false
57585,35,female,5,10,false
57586,29,male,2,0,false
57587,69,female,45,7,false
57588,52,female,0,7,true
57589,66,male,20,5,true
57590,26,female,4,0,false
57591,77,female,38,2,false
57592,73,female,22,1,false
57593,65,male,27,0,false
57594,43,female,0,5,false
57595,45,male,7,5,true
57596,78,male,43,3,false
57597,29,male,4,6,false
57598,72,male,31,3,false
57599,57,male,35,8,false
57600,77,female,28,5,false
57601,74,male,0,10,false
57602,43,male,3,9,false
57603,42,male,24,4,true
57604,24,male,4,10,false
57605,29,male,0,4,true
57606,50,female,17,10,false
57607,70,male,36,4,true
57608,55,male,22,6,false
57609,18,male,0,5,false
57610,83,female,58,3,false
57611,55,female,24,2,false
57612,47,female,27,1,false
57613,50,male,15,2,false
57614,84,female,28,1,false
57615,82,female,42,9,false
57616,27,male,6,6,false
57617,76,female,43,3,false
57618,70,male,23,1,false
57619,48,male,2,7,true
57620,56,male,26,7,false
57621,78,male,10,0,true
57622,22,male,4,4,false
57623,37,male,19,2,false
57624,25,female,5,1,false
57625,31,female,6,0,true
57626,75,female,18,8,false
57627,22,female,4,2,false
57628,71,female,21,9,true
57629,79,female,4,4,false
57630,66,male,19,0,false
57631,76,male,33,4,false
57632,67,male,31,4,false
57633,42,male,2,5,false
57634,47,male,21,3,false
57635,83,male,1,9,false
57636,40,female,10,2,false
57637,54,female,16,5,false
57638,66,female,3,0,false
57639,38,male,19,2,false
57640,46,male,10,5,false
57641,38,female,20,10,false
57642,48,male,17,1,false
57643,82,female,19,4,true
57644,20,female,1,7,true
57645,24,male,0,3,false
57646,79,male,24,9,false
57647,46,female,16,7,false
57648,66,female,13,1,false
57649,25,male,7,2,false
57650,42,male,20,8,false
57651,76,female,3,4,false
57652,78,male,46,2,true
57653,35,male,7,0,false
57654,59,male,37,6,false
57655,34,male,10,4,false
57656,67,male,32,2,true
57657,61,male,30,8,true
57658,76,female,53,0,false
57659,84,female,46,2,false
57660,75,male,14,1,false
57661,60,male,39,1,false
57662,84,female,49,6,false
57663,52,female,11,0,false
57664,53,female,16,1,false
57665,49,female,19,9,false
57666,48,female,21,5,false
57667,75,female,22,2,false
57668,42,male,20,1,true
57669,35,male,5,5,false
57670,55,male,14,1,false
57671,32,female,0,4,false
57672,66,male,24,4,false
57673,85,male,13,1,true
57674,43,male,24,5,false
57675,36,female,15,9,false
57676,47,male,11,3,true
57677,75,female,42,8,false
57678,26,female,6,5,true
57679,75,male,23,3,true
57680,40,female,9,6,false
57681,18,female,0,9,false
57682,66,female,3,1,false
57683,75,male,14,0,false
57684,39,male,21,8,false
57685,49,male,10,8,false
57686,48,male,26,0,false
57687,50,male,15,5,false
57688,58,male,9,7,true
57689,45,male,14,8,false
