id,type,brand,car_spaces,passengers,antiquity,drive_permission,electric
8874,Tractor,John Deere,1,1,18,true,true
8875,Van,Iveco,7,7,29,true,false
8876,Van,Renault,7,7,28,true,false
8877,Motorbyke,Harley Davidson,2,2,24,true,false
8878,Motorbyke,Aprilia,1,1,0,true,false
8879,Without_carnet,Ligier,1,1,0,false,true
8880,Tractor,Fendt,1,1,21,true,false
8881,Without_carnet,Aixam,1,1,27,false,false
8882,Van,Opel,5,5,7,true,false
8883,Car,Land Rover,4,4,28,true,false
8884,Motorbyke,KTM,1,1,30,true,true
8885,Car,Renault,5,4,27,true,false
8886,Motorbyke,Ducati,1,1,2,true,false
8887,Tractor,Deutz,2,2,15,true,false
8888,Lorry,Pegaso,3,2,23,true,false
8889,Car,Renault,3,2,0,true,false
8890,Without_carnet,Chatenet,1,1,26,false,false
8891,Car,Volkswagen,2,1,3,true,false
8892,Lorry,Volvo,3,1,9,true,false
8893,Van,Seat,5,5,3,true,false
8894,Tractor,New Holland,2,2,28,true,true
8895,Tractor,Lanz Bulldog,1,1,28,true,false
8896,Van,Toyota,6,5,23,true,false
8897,Motorbyke,Harley Davidson,2,2,20,true,false
8898,Lorry,Agrale,3,3,27,true,false
8899,Without_carnet,Aixam,2,1,9,false,false
8900,Motorbyke,Yamaha,2,1,5,true,false
8901,Lorry,Pegaso,3,2,28,true,false
8902,Without_carnet,Microcar,1,1,22,false,false
8903,Car,Volkswagen,5,3,11,true,false
8904,Tractor,Valtra,2,1,30,true,false
8905,Without_carnet,Chatenet,1,1,18,false,false
8906,Van,Citroen,6,6,1,true,false
8907,Van,Seat,8,7,25,true,false
8908,Tractor,Claas,1,1,11,true,true
8909,Motorbyke,KTM,1,1,0,true,false
8910,Car,Mercedes-Benz,4,2,6,true,false
8911,Tractor,John Deere,2,1,27,true,false
8912,Van,Dacia,7,7,30,true,false
8913,Car,Infiniti,4,3,7,true,false
8914,Car,Bugatti,5,5,24,true,false
8915,Lorry,Iveco,3,2,2,true,false
8916,Car,Peugeot,4,3,17,true,false
8917,Without_carnet,Chatenet,1,1,23,false,false
8918,Motorbyke,Harley Davidson,2,2,28,true,false
8919,Car,Audi,4,2,18,true,false
8920,Van,Ford,7,5,26,true,true
8921,Tractor,New Holland,1,1,23,true,false
8922,Car,KIA,2,2,13,true,false
8923,Van,Volkswagen,7,5,3,true,false
8924,Without_carnet,Ligier,1,1,22,false,false
8925,Van,Mercedes-Benz,8,5,8,true,false
8926,Van,Opel,6,5,18,true,false
8927,Lorry,Mercedes-Benz,3,2,28,true,false
8928,Van,Opel,6,6,0,true,false
8929,Motorbyke,Yamaha,2,2,21,true,false
8930,Without_carnet,Ligier,1,1,19,false,true
8931,Tractor,Ford,1,1,19,true,false
8932,Tractor,Deutz,2,2,17,true,false
8933,Car,Hyunday,4,3,8,true,false
8934,Van,Nissan,5,5,7,true,false
8935,Lorry,Volvo,3,1,24,true,false
8936,Van,Opel,6,6,14,true,false
8937,Lorry,Iveco,3,1,17,true,false
8938,Car,Bugatti,4,2,20,true,false
8939,Van,Dacia,6,6,5,true,false
8940,Lorry,Mercedes-Benz,3,3,14,true,false
8941,Car,KIA,4,3,30,true,false
8942,Tractor,Lanz Bulldog,1,1,26,true,true
8943,Without_carnet,Chatenet,2,2,17,false,true
8944,Lorry,Agrale,3,3,13,true,false
8945,Van,Mercedes-Benz,5,5,9,true,false
8946,Motorbyke,Ducati,2,2,18,true,false
8947,Lorry,Agrale,3,2,19,true,false
8948,Without_carnet,Ligier,1,1,26,false,false
8949,Motorbyke,Ducati,2,1,13,true,true
8950,Without_carnet,Chatenet,1,1,9,false,false
8951,Van,Ford,8,5,12,true,false
8952,Tractor,Deutz,1,1,0,true,false
8953,Tractor,John Deere,2,2,22,true,false
8954,Motorbyke,Vespa,2,1,6,true,false
8955,Car,Audi,3,2,23,true,false
8956,Motorbyke,Ducati,2,1,16,true,false
8957,Van,Ford,6,5,1,true,false
8958,Tractor,Fendt,1,1,11,true,false
8959,Lorry,Volvo,3,1,21,true,false
8960,Tractor,Claas,2,1,18,true,false
8961,Tractor,Lanz Bulldog,1,1,7,true,false
8962,Motorbyke,Aprilia,2,1,12,true,false
8963,Without_carnet,Aixam,1,1,15,false,false
8964,Tractor,Ford,1,1,20,true,false
8965,Car,Bugatti,4,1,8,true,false
8966,Motorbyke,Vespa,1,1,18,true,false
8967,Lorry,Mercedes-Benz,3,3,7,true,false
8968,Without_carnet,Aixam,1,1,29,false,true
8969,Tractor,Case,2,1,14,true,false
8970,Lorry,Mercedes-Benz,3,2,7,true,false
8971,Motorbyke,KTM,2,1,24,true,false
8972,Without_carnet,Aixam,2,1,24,false,false
8973,Car,Chrysler,5,1,18,true,false
8974,Van,Opel,7,7,17,true,false
8975,Without_carnet,Chatenet,1,1,28,false,false
8976,Without_carnet,Aixam,1,1,19,false,false
8977,Without_carnet,Microcar,1,1,10,false,true
8978,Without_carnet,Aixam,1,1,13,false,false
8979,Motorbyke,Kawasaki,1,1,26,true,false
8980,Tractor,John Deere,2,2,9,true,false
8981,Without_carnet,Ligier,2,1,4,false,false
8982,Car,Bugatti,2,2,14,true,false
8983,Car,Opel,3,1,24,true,false
8984,Motorbyke,Derbi,2,1,19,true,false
8985,Lorry,Iveco,3,2,16,true,false
8986,Motorbyke,KTM,2,1,6,true,true
8987,Without_carnet,Aixam,1,1,25,false,false
8988,Van,Nissan,6,6,7,true,false
8989,Without_carnet,Microcar,1,1,17,false,false
8990,Van,Fiat,8,8,13,true,false
8991,Van,Peugeot,5,5,14,true,true
8992,Motorbyke,KTM,1,1,7,true,false
8993,Tractor,Ford,2,2,22,true,false
8994,Without_carnet,Aixam,1,1,17,false,false
8995,Tractor,Deutz,2,2,30,true,true
8996,Van,Opel,6,6,21,true,true
8997,Motorbyke,Derbi,2,2,21,true,true
8998,Lorry,Agrale,3,1,0,true,false
8999,Motorbyke,KTM,2,2,14,true,false
9000,Van,Fiat,7,7,21,true,false
9001,Tractor,John Deere,2,2,13,true,false
9002,Tractor,Lanz Bulldog,2,1,9,true,false
9003,Lorry,Agrale,3,1,11,true,false
9004,Car,Bugatti,2,2,16,true,true
9005,Tractor,Ford,1,1,12,true,false
9006,Lorry,Volvo,3,1,27,true,false
9007,Car,Ferrari,5,1,24,true,false
9008,Without_carnet,Aixam,2,1,29,false,false
9009,Tractor,Deutz,1,1,9,true,false
9010,Van,Ford,5,5,26,true,false
9011,Without_carnet,Microcar,1,1,9,false,false
9012,Van,Seat,5,5,7,true,true
9013,Lorry,Pegaso,3,3,1,true,false
9014,Car,McLaren,2,2,5,true,false
9015,Lorry,Iveco,3,1,24,true,false
9016,Tractor,Claas,1,1,25,true,false
9017,Without_carnet,Microcar,1,1,2,false,false
9018,Motorbyke,KTM,2,2,9,true,false
9019,Van,Citroen,8,7,28,true,false
9020,Without_carnet,Ligier,2,1,13,false,false
9021,Motorbyke,Kawasaki,2,1,15,true,false
9022,Tractor,Massey Ferguson,1,1,20,true,false
9023,Lorry,Volvo,3,1,23,true,false
9024,Without_carnet,Microcar,2,1,0,false,true
9025,Motorbyke,Aprilia,2,2,29,true,false
9026,Van,Iveco,7,7,12,true,false
9027,Tractor,Case,2,1,7,true,false
9028,Motorbyke,Kawasaki,2,2,0,true,true
9029,Van,Toyota,6,5,12,true,false
9030,Motorbyke,Yamaha,1,1,7,true,false
9031,Tractor,Fendt,2,2,8,true,false
9032,Without_carnet,Microcar,2,1,5,false,false
9033,Lorry,Agrale,3,1,12,true,true
9034,Motorbyke,KTM,1,1,7,true,false
9035,Without_carnet,Microcar,1,1,11,false,false
9036,Van,Opel,6,6,7,true,false
9037,Without_carnet,Ligier,1,1,19,false,false
9038,Car,Chrysler,2,2,10,true,false
9039,Without_carnet,Aixam,2,1,7,false,false
9040,Lorry,Mercedes-Benz,3,3,6,true,false
9041,Without_carnet,Ligier,1,1,21,false,false
9042,Without_carnet,Ligier,2,1,21,false,false
9043,Van,Fiat,5,5,1,true,true
9044,Motorbyke,Ducati,2,2,11,true,false
9045,Motorbyke,Aprilia,2,1,19,true,false
9046,Car,Dodge,5,2,12,true,false
9047,Van,Ford,7,7,22,true,false
9048,Lorry,Volvo,3,1,21,true,false
9049,Tractor,Valtra,2,1,1,true,false
9050,Van,Dacia,5,5,25,true,false
9051,Without_carnet,Chatenet,1,1,23,false,false
9052,Motorbyke,KTM,2,2,28,true,true
9053,Van,Peugeot,7,7,27,true,false
9054,Tractor,Fendt,2,1,29,true,false
9055,Motorbyke,Aprilia,1,1,18,true,false
9056,Van,Iveco,7,7,7,true,false
9057,Car,Ferrari,2,1,12,true,false
9058,Motorbyke,Ducati,1,1,7,true,false
9059,Van,Peugeot,7,7,11,true,false
9060,Without_carnet,Chatenet,1,1,5,false,false
9061,Tractor,Lanz Bulldog,2,1,7,true,false
9062,Motorbyke,KTM,2,2,3,true,false
9063,Tractor,Case,1,1,18,true,false
9064,Van,Mercedes-Benz,5,5,24,true,false
9065,Car,BMW,4,4,27,true,false
9066,Motorbyke,Vespa,2,2,12,true,true
9067,Without_carnet,Aixam,2,1,15,false,false
9068,Lorry,Mercedes-Benz,3,1,9,true,false
9069,Without_carnet,Chatenet,1,1,25,false,false
9070,Without_carnet,Aixam,1,1,26,false,false
9071,Tractor,Case,2,1,18,true,false
9072,Van,Mercedes-Benz,5,5,20,true,false
9073,Motorbyke,Vespa,2,2,11,true,false
9074,Tractor,Lanz Bulldog,1,1,28,true,false
9075,Motorbyke,Ducati,1,1,21,true,false
9076,Car,Cadillac,3,1,21,true,true
9077,Van,Ford,7,7,20,true,false
9078,Without_carnet,Microcar,2,1,9,false,false
9079,Without_carnet,Ligier,1,1,24,false,true
9080,Motorbyke,Ducati,1,1,8,true,false
9081,Without_carnet,Aixam,1,1,21,false,false
9082,Car,Rolls Royce,5,3,5,true,false
9083,Motorbyke,Aprilia,2,2,18,true,false
9084,Car,Chevrolet,2,1,6,true,false
9085,Without_carnet,Aixam,1,1,4,false,false
9086,Lorry,Agrale,3,2,13,true,false
9087,Motorbyke,Yamaha,2,1,6,true,false
9088,Van,Dacia,7,6,16,true,false
9089,Motorbyke,KTM,2,2,25,true,true
9090,Car,Maserati,4,1,16,true,false
9091,Car,Chevrolet,4,1,30,true,false
9092,Without_carnet,Aixam,1,1,5,false,false
9093,Van,Renault,7,6,25,true,false
9094,Van,Peugeot,6,6,19,true,false
9095,Without_carnet,Chatenet,2,1,11,false,false
9096,Van,Fiat,7,5,25,true,true
9097,Tractor,Valtra,1,1,27,true,false
9098,Without_carnet,Chatenet,2,1,28,false,false
9099,Van,Dacia,6,5,26,true,false
9100,Tractor,Valtra,1,1,5,true,false
9101,Without_carnet,Chatenet,2,2,0,false,true
9102,Van,Peugeot,5,5,12,true,false
9103,Lorry,Mercedes-Benz,3,3,15,true,false
9104,Without_carnet,Aixam,1,1,17,false,false
9105,Without_carnet,Microcar,1,1,18,false,false
9106,Lorry,Pegaso,3,1,6,true,false
9107,Car,Pagani,5,3,16,true,true
9108,Tractor,Fendt,2,1,26,true,false
9109,Motorbyke,Ducati,2,1,16,true,false
9110,Without_carnet,Aixam,1,1,13,false,false
9111,Van,Seat,5,5,15,true,true
9112,Van,Citroen,6,5,15,true,false
9113,Without_carnet,Chatenet,2,1,30,false,false
9114,Motorbyke,Derbi,2,2,3,true,false
9115,Lorry,Agrale,3,1,15,true,true
9116,Van,Renault,5,5,17,true,false
9117,Without_carnet,Ligier,2,2,14,false,false
9118,Tractor,John Deere,1,1,15,true,false
9119,Lorry,Volvo,3,2,3,true,false
9120,Car,Rolls Royce,4,1,25,true,false
9121,Without_carnet,Chatenet,2,2,17,false,false
9122,Tractor,Massey Ferguson,1,1,5,true,false
9123,Lorry,Pegaso,3,2,12,true,false
9124,Tractor,Deutz,1,1,0,true,false
9125,Motorbyke,Harley Davidson,1,1,23,true,false
9126,Car,Mini,2,1,2,true,false
9127,Motorbyke,Ducati,1,1,0,true,false
9128,Car,KIA,2,1,14,true,true
9129,Tractor,Valtra,1,1,16,true,false
9130,Car,Chevrolet,3,3,28,true,false
9131,Tractor,New Holland,2,2,5,true,false
9132,Tractor,Claas,2,2,5,true,false
9133,Lorry,Iveco,3,1,0,true,false
9134,Lorry,Iveco,3,2,25,true,true
9135,Without_carnet,Ligier,1,1,6,false,false
9136,Motorbyke,Ducati,2,2,11,true,false
9137,Lorry,Pegaso,3,3,6,true,false
9138,Van,Fiat,5,5,23,true,false
9139,Tractor,New Holland,1,1,7,true,true
9140,Tractor,Deutz,1,1,20,true,false
9141,Motorbyke,Yamaha,2,2,1,true,false
9142,Tractor,John Deere,2,1,25,true,true
9143,Car,Mazda,2,2,5,true,false
9144,Without_carnet,Chatenet,1,1,9,false,false
9145,Lorry,Pegaso,3,2,23,true,false
9146,Tractor,Claas,2,2,10,true,false
9147,Car,Rolls Royce,4,4,8,true,false
9148,Without_carnet,Aixam,2,2,4,false,false
9149,Tractor,Fendt,1,1,15,true,false
9150,Without_carnet,Chatenet,2,2,26,false,false
9151,Car,Renault,3,1,16,true,false
9152,Tractor,Deutz,2,2,15,true,false
9153,Motorbyke,Derbi,2,1,28,true,false
9154,Van,Dacia,5,5,16,true,false
9155,Tractor,Case,1,1,6,true,false
9156,Tractor,John Deere,2,1,25,true,false
9157,Tractor,John Deere,2,1,3,true,false
9158,Lorry,Agrale,3,3,1,true,false
9159,Tractor,Ford,1,1,15,true,false
9160,Without_carnet,Chatenet,1,1,25,false,false
9161,Without_carnet,Microcar,2,2,15,false,false
9162,Motorbyke,Vespa,1,1,14,true,false
9163,Motorbyke,Vespa,1,1,7,true,false
9164,Tractor,Deutz,2,1,2,true,false
9165,Motorbyke,KTM,2,2,6,true,false
9166,Van,Opel,8,8,19,true,false
9167,Car,Rolls Royce,4,3,16,true,false
9168,Motorbyke,Derbi,1,1,8,true,false
9169,Van,Citroen,6,6,7,true,false
9170,Motorbyke,Kawasaki,2,2,15,true,false
9171,Lorry,Iveco,3,3,9,true,false
9172,Lorry,Mercedes-Benz,3,1,29,true,false
9173,Van,Mercedes-Benz,5,5,25,true,false
9174,Car,Chevrolet,5,5,29,true,false
9175,Tractor,Deutz,1,1,4,true,true
9176,Tractor,Case,2,2,5,true,true
9177,Van,Iveco,8,7,27,true,false
9178,Lorry,Agrale,3,3,2,true,false
9179,Van,Ford,6,6,23,true,false
9180,Lorry,Volvo,3,2,27,true,false
9181,Without_carnet,Ligier,2,1,24,false,true
9182,Car,Mini,3,2,4,true,false
9183,Tractor,Fendt,1,1,4,true,false
9184,Tractor,Deutz,1,1,11,true,true
9185,Lorry,Mercedes-Benz,3,1,12,true,false
9186,Without_carnet,Aixam,2,1,9,false,false
9187,Without_carnet,Microcar,1,1,22,false,false
9188,Lorry,Volvo,3,2,14,true,false
9189,Without_carnet,Microcar,2,2,12,false,false
9190,Without_carnet,Aixam,1,1,13,false,false
9191,Car,Rolls Royce,2,2,20,true,false
9192,Tractor,John Deere,1,1,25,true,false
9193,Motorbyke,Derbi,1,1,15,true,true
9194,Without_carnet,Microcar,2,2,11,false,false
9195,Car,Peugeot,2,2,9,true,false
9196,Motorbyke,Yamaha,1,1,12,true,false
9197,Car,Honda,4,1,5,true,false
9198,Without_carnet,Chatenet,2,1,5,false,false
9199,Tractor,Fendt,1,1,18,true,false
9200,Motorbyke,Derbi,1,1,28,true,false
9201,Car,McLaren,3,2,10,true,false
9202,Car,Chevrolet,2,1,18,true,true
9203,Without_carnet,Aixam,2,2,28,false,false
9204,Tractor,New Holland,1,1,11,true,false
9205,Without_carnet,Ligier,2,2,1,false,false
9206,Lorry,Mercedes-Benz,3,1,10,true,false
9207,Motorbyke,Aprilia,1,1,23,true,false
9208,Tractor,Fendt,2,1,1,true,false
9209,Motorbyke,Ducati,1,1,22,true,false
9210,Car,Mercedes-Benz,2,2,8,true,false
9211,Lorry,Volvo,3,3,12,true,false
9212,Lorry,Pegaso,3,3,4,true,false
9213,Tractor,John Deere,2,1,23,true,false
9214,Lorry,Volvo,3,1,8,true,false
9215,Tractor,John Deere,1,1,11,true,false
9216,Car,Chrysler,5,1,7,true,false
9217,Car,Jeep,2,1,19,true,false
9218,Van,Ford,7,5,24,true,false
9219,Car,Rolls Royce,3,1,11,true,false
9220,Car,Hyunday,5,4,18,true,false
9221,Without_carnet,Microcar,1,1,20,false,true
9222,Motorbyke,Ducati,2,1,14,true,false
9223,Van,Volkswagen,7,6,18,true,false
9224,Without_carnet,Ligier,1,1,25,false,false
9225,Without_carnet,Microcar,2,2,27,false,false
9226,Car,Acura,2,2,11,true,false
9227,Without_carnet,Microcar,1,1,17,false,false
9228,Lorry,Pegaso,3,1,19,true,false
9229,Motorbyke,Harley Davidson,2,1,14,true,false
9230,Without_carnet,Chatenet,1,1,9,false,false
9231,Tractor,Valtra,2,2,11,true,false
9232,Van,Toyota,5,5,7,true,false
9233,Car,Jeep,3,1,7,true,false
9234,Van,Ford,6,6,28,true,false
9235,Tractor,Lanz Bulldog,2,2,1,true,false
9236,Motorbyke,Vespa,1,1,15,true,false
9237,Lorry,Mercedes-Benz,3,1,5,true,false
9238,Without_carnet,Microcar,2,1,14,false,false
9239,Tractor,Valtra,2,1,3,true,false
9240,Car,Rolls Royce,2,1,7,true,true
9241,Car,KIA,4,2,27,true,false
9242,Lorry,Iveco,3,3,12,true,false
9243,Without_carnet,Ligier,1,1,12,false,false
9244,Van,Volkswagen,7,5,1,true,false
9245,Lorry,Pegaso,3,2,22,true,false
9246,Motorbyke,Kawasaki,1,1,4,true,false
9247,Tractor,John Deere,2,2,19,true,false
9248,Car,Mitsubishi,3,1,10,true,false
9249,Van,Citroen,8,7,17,true,false
9250,Van,Fiat,7,6,14,true,false
9251,Lorry,Volvo,3,1,7,true,false
9252,Lorry,Pegaso,3,1,21,true,false
9253,Without_carnet,Microcar,1,1,5,false,false
9254,Tractor,Massey Ferguson,2,2,26,true,false
9255,Lorry,Volvo,3,2,11,true,false
9256,Motorbyke,Derbi,2,2,14,true,false
9257,Car,Pagani,5,1,1,true,false
9258,Van,Volkswagen,5,5,7,true,false
9259,Car,Alfa Romeo,5,5,22,true,false
9260,Lorry,Mercedes-Benz,3,2,14,true,false
9261,Motorbyke,KTM,2,2,21,true,false
9262,Tractor,Claas,1,1,7,true,false
9263,Tractor,Deutz,2,1,11,true,false
9264,Lorry,Mercedes-Benz,3,2,20,true,false
9265,Without_carnet,Aixam,1,1,23,false,false
9266,Car,Chrysler,4,4,25,true,false
9267,Tractor,Valtra,2,1,5,true,false
9268,Without_carnet,Aixam,2,2,27,false,true
9269,Lorry,Pegaso,3,2,13,true,false
9270,Motorbyke,Aprilia,2,1,12,true,true
9271,Van,Mercedes-Benz,5,5,16,true,false
9272,Tractor,Lanz Bulldog,2,1,20,true,false
9273,Van,Citroen,7,5,30,true,true
9274,Van,Peugeot,8,5,4,true,false
9275,Without_carnet,Microcar,2,1,11,false,false
9276,Lorry,Agrale,3,3,22,true,false
9277,Car,Audi,4,1,12,true,false
9278,Car,Lamborgini,2,2,13,true,true
9279,Car,Lamborgini,5,3,1,true,false
9280,Lorry,Mercedes-Benz,3,3,22,true,false
9281,Motorbyke,Aprilia,2,2,2,true,true
9282,Without_carnet,Aixam,2,1,3,false,false
9283,Lorry,Mercedes-Benz,3,2,24,true,false
9284,Without_carnet,Aixam,1,1,28,false,false
9285,Car,Chevrolet,4,3,20,true,false
9286,Motorbyke,Kawasaki,2,1,3,true,false
9287,Tractor,Lanz Bulldog,2,2,12,true,false
9288,Lorry,Mercedes-Benz,3,3,3,true,false
9289,Van,Iveco,7,5,14,true,true
9290,Van,Iveco,6,5,14,true,false
9291,Car,Lexus,5,1,29,true,false
9292,Lorry,Pegaso,3,1,14,true,false
9293,Tractor,Massey Ferguson,2,1,5,true,false
9294,Tractor,Deutz,1,1,24,true,false
9295,Lorry,Mercedes-Benz,3,2,27,true,false
9296,Car,Mercedes-Benz,2,1,29,true,false
9297,Tractor,New Holland,2,2,25,true,false
9298,Without_carnet,Chatenet,1,1,9,false,false
9299,Van,Dacia,5,5,27,true,false
9300,Tractor,Deutz,1,1,12,true,false
9301,Motorbyke,Vespa,1,1,11,true,true
9302,Motorbyke,Kawasaki,1,1,8,true,false
9303,Car,Subaru,2,1,18,true,false
9304,Tractor,Fendt,1,1,16,true,false
9305,Without_carnet,Aixam,2,1,5,false,false
9306,Van,Toyota,6,6,18,true,false
9307,Car,Maserati,4,3,7,true,true
9308,Car,Citroen,5,5,8,true,false
9309,Van,Peugeot,8,5,8,true,false
9310,Car,Lexus,3,1,1,true,false
9311,Tractor,Deutz,1,1,19,true,false
9312,Tractor,Lanz Bulldog,1,1,4,true,false
9313,Lorry,Iveco,3,2,5,true,false
9314,Lorry,Pegaso,3,3,9,true,false
9315,Tractor,Massey Ferguson,2,1,10,true,false
9316,Lorry,Mercedes-Benz,3,1,5,true,false
9317,Without_carnet,Aixam,1,1,0,false,false
9318,Van,Renault,6,6,15,true,false
9319,Lorry,Volvo,3,2,11,true,false
9320,Lorry,Volvo,3,3,20,true,false
9321,Tractor,Valtra,2,2,2,true,false
9322,Lorry,Mercedes-Benz,3,1,21,true,false
9323,Tractor,Fendt,1,1,4,true,false
9324,Van,Opel,5,5,6,true,false
9325,Car,Rolls Royce,4,3,19,true,false
9326,Lorry,Agrale,3,3,17,true,false
9327,Lorry,Volvo,3,1,13,true,true
9328,Motorbyke,Harley Davidson,2,1,9,true,false
9329,Lorry,Agrale,3,3,10,true,false
9330,Van,Fiat,6,5,9,true,true
9331,Car,Infiniti,3,1,29,true,false
9332,Lorry,Iveco,3,1,26,true,false
9333,Motorbyke,Aprilia,2,2,0,true,false
9334,Tractor,Lanz Bulldog,2,1,10,true,false
9335,Car,Alfa Romeo,5,2,24,true,false
9336,Without_carnet,Ligier,1,1,3,false,false
9337,Car,Alfa Romeo,2,2,30,true,false
9338,Lorry,Agrale,3,3,12,true,false
9339,Lorry,Volvo,3,3,17,true,false
9340,Lorry,Agrale,3,1,25,true,false
9341,Car,Opel,4,2,1,true,false
9342,Tractor,Case,1,1,14,true,false
9343,Motorbyke,KTM,2,2,16,true,false
9344,Lorry,Mercedes-Benz,3,2,1,true,false
9345,Van,Nissan,8,5,3,true,false
9346,Van,Mercedes-Benz,6,5,2,true,false
9347,Without_carnet,Ligier,2,2,21,false,false
9348,Without_carnet,Aixam,1,1,10,false,false
9349,Car,Fiat,5,1,9,true,false
9350,Car,Bentley,3,1,28,true,false
9351,Tractor,Claas,2,2,26,true,false
9352,Van,Renault,5,5,6,true,false
9353,Without_carnet,Aixam,2,2,27,false,false
9354,Without_carnet,Microcar,2,2,2,false,false
9355,Lorry,Volvo,3,2,3,true,false
9356,Van,Mercedes-Benz,8,7,23,true,false
9357,Car,Ferrari,4,2,23,true,false
9358,Motorbyke,Derbi,2,2,29,true,false
9359,Van,Toyota,5,5,2,true,false
9360,Without_carnet,Ligier,1,1,21,false,false
9361,Motorbyke,Vespa,2,2,3,true,true
9362,Tractor,Massey Ferguson,2,2,29,true,false
9363,Van,Volkswagen,8,5,1,true,false
9364,Car,BMW,2,1,15,true,false
9365,Van,Toyota,5,5,19,true,false
9366,Tractor,Case,1,1,16,true,false
9367,Lorry,Volvo,3,3,30,true,false
9368,Van,Opel,8,5,11,true,false
9369,Motorbyke,Ducati,1,1,8,true,false
9370,Tractor,Valtra,2,2,6,true,false
9371,Motorbyke,Ducati,1,1,22,true,true
9372,Lorry,Mercedes-Benz,3,3,27,true,false
9373,Lorry,Pegaso,3,2,5,true,false
9374,Tractor,Claas,2,1,7,true,false
9375,Tractor,New Holland,2,1,17,true,false
9376,Without_carnet,Microcar,1,1,13,false,false
9377,Van,Seat,5,5,15,true,false
9378,Tractor,Lanz Bulldog,1,1,18,true,false
9379,Lorry,Volvo,3,3,4,true,false
9380,Lorry,Iveco,3,3,24,true,false
9381,Without_carnet,Ligier,1,1,29,false,false
9382,Car,McLaren,2,2,30,true,false
9383,Lorry,Mercedes-Benz,3,1,15,true,false
9384,Lorry,Volvo,3,3,23,true,false
9385,Tractor,Massey Ferguson,2,1,20,true,false
9386,Motorbyke,Aprilia,1,1,29,true,false
9387,Car,Audi,3,2,15,true,false
9388,Van,Toyota,7,7,26,true,false
9389,Car,Citroen,3,3,22,true,false
9390,Without_carnet,Chatenet,2,1,22,false,false
9391,Motorbyke,Derbi,1,1,30,true,false
9392,Lorry,Volvo,3,3,27,true,false
9393,Motorbyke,Harley Davidson,2,2,19,true,false
9394,Tractor,Deutz,1,1,12,true,false
9395,Without_carnet,Ligier,2,1,11,false,false
9396,Car,Porsche,2,2,15,true,false
9397,Without_carnet,Chatenet,2,1,1,false,false
9398,Tractor,Claas,1,1,2,true,false
9399,Lorry,Mercedes-Benz,3,3,9,true,false
9400,Lorry,Mercedes-Benz,3,2,5,true,false
9401,Van,Ford,7,6,30,true,false
9402,Without_carnet,Ligier,1,1,12,false,false
9403,Tractor,Lanz Bulldog,2,1,23,true,true
9404,Lorry,Mercedes-Benz,3,1,16,true,false
9405,Car,Mitsubishi,3,3,3,true,false
9406,Without_carnet,Chatenet,2,2,11,false,true
9407,Tractor,Case,1,1,10,true,false
9408,Van,Toyota,7,5,1,true,false
9409,Tractor,Fendt,2,2,17,true,false
9410,Without_carnet,Aixam,1,1,14,false,false
9411,Tractor,Fendt,1,1,11,true,false
9412,Lorry,Iveco,3,2,18,true,false
9413,Tractor,Claas,1,1,30,true,false
9414,Van,Citroen,7,5,26,true,false
9415,Motorbyke,Kawasaki,1,1,6,true,false
9416,Van,Opel,5,5,11,true,false
9417,Lorry,Mercedes-Benz,3,2,24,true,false
9418,Without_carnet,Aixam,1,1,2,false,false
9419,Motorbyke,Harley Davidson,1,1,18,true,false
9420,Motorbyke,Harley Davidson,1,1,18,true,false
9421,Lorry,Pegaso,3,1,13,true,false
9422,Motorbyke,Aprilia,1,1,21,true,false
9423,Tractor,New Holland,2,1,2,true,false
9424,Car,Suzuki,4,4,24,true,false
9425,Car,Maserati,2,2,0,true,false
9426,Without_carnet,Aixam,1,1,9,false,false
9427,Car,Tesla,5,5,27,true,true
9428,Lorry,Iveco,3,3,1,true,false
9429,Motorbyke,Vespa,1,1,10,true,false
9430,Without_carnet,Chatenet,2,2,26,false,false
9431,Without_carnet,Microcar,1,1,11,false,false
9432,Van,Volkswagen,7,6,18,true,false
9433,Lorry,Mercedes-Benz,3,2,2,true,false
9434,Van,Mercedes-Benz,6,6,27,true,false
9435,Car,Dodge,5,4,27,true,false
9436,Van,Opel,5,5,6,true,false
9437,Motorbyke,Ducati,2,2,29,true,false
9438,Tractor,Case,1,1,8,true,true
9439,Tractor,Valtra,1,1,25,true,false
9440,Motorbyke,KTM,1,1,20,true,true
9441,Lorry,Agrale,3,1,11,true,false
9442,Car,Alfa Romeo,5,5,25,true,false
9443,Motorbyke,Kawasaki,2,1,15,true,false
9444,Motorbyke,Derbi,1,1,21,true,false
9445,Motorbyke,KTM,2,1,3,true,false
9446,Without_carnet,Microcar,2,1,26,false,false
9447,Van,Ford,5,5,26,true,false
9448,Lorry,Iveco,3,1,0,true,false
9449,Van,Opel,8,8,16,true,false
9450,Tractor,Massey Ferguson,2,2,27,true,true
